iter	Passed	Remaining
0	89	44832
1	107	26667
2	122	20238
3	136	16949
4	152	15079
5	166	13707
6	181	12795
7	196	12071
8	207	11335
9	223	10941
10	236	10500
11	244	9954
12	254	9519
13	262	9111
14	273	8845
15	281	8522
16	292	8297
17	303	8121
18	314	7953
19	324	7776
20	335	7646
21	346	7526
22	357	7407
23	368	7301
24	378	7195
25	388	7084
26	399	7005
27	410	6915
28	423	6885
29	433	6797
30	444	6720
31	455	6660
32	465	6592
33	479	6569
34	491	6534
35	501	6469
36	514	6432
37	524	6380
38	537	6350
39	548	6304
40	559	6264
41	570	6225
42	580	6170
43	592	6136
44	603	6104
45	614	6066
46	626	6034
47	640	6031
48	650	5985
49	664	5984
50	677	5960
51	687	5921
52	697	5878
53	707	5845
54	718	5814
55	729	5786
56	740	5753
57	750	5717
58	762	5697
59	772	5662
60	782	5630
61	792	5601
62	803	5575
63	814	5546
64	825	5525
65	835	5494
66	845	5465
67	856	5444
68	870	5440
69	882	5423
70	892	5391
71	904	5375
72	914	5350
73	927	5337
74	937	5315
75	948	5292
76	958	5264
77	970	5252
78	980	5224
79	991	5203
80	1003	5192
81	1013	5168
82	1025	5154
83	1036	5133
84	1048	5119
85	1059	5101
86	1073	5096
87	1082	5069
88	1096	5062
89	1107	5043
90	1118	5027
91	1130	5011
92	1141	4995
93	1152	4979
94	1164	4962
95	1173	4940
96	1185	4924
97	1195	4905
98	1205	4881
99	1225	4901
100	1240	4902
101	1261	4920
102	1283	4947
103	1301	4954
104	1314	4943
105	1325	4926
106	1335	4905
107	1346	4887
108	1360	4880
109	1371	4861
110	1382	4845
111	1393	4826
112	1407	4818
113	1416	4794
114	1426	4775
115	1436	4755
116	1447	4738
117	1457	4719
118	1470	4707
119	1481	4692
120	1492	4674
121	1503	4657
122	1514	4641
123	1526	4628
124	1535	4605
125	1547	4592
126	1558	4578
127	1569	4561
128	1579	4542
129	1591	4528
130	1604	4520
131	1615	4503
132	1628	4492
133	1637	4472
134	1648	4458
135	1659	4442
136	1669	4423
137	1681	4411
138	1693	4398
139	1706	4388
140	1719	4377
141	1734	4373
142	1750	4370
143	1762	4358
144	1773	4341
145	1782	4320
146	1790	4298
147	1799	4280
148	1812	4270
149	1825	4258
150	1840	4252
151	1860	4260
152	1874	4251
153	1886	4237
154	1899	4227
155	1912	4217
156	1926	4208
157	1938	4196
158	1953	4188
159	1964	4173
160	1977	4164
161	1987	4146
162	1997	4129
163	2009	4117
164	2021	4103
165	2032	4089
166	2042	4073
167	2053	4058
168	2065	4045
169	2076	4029
170	2087	4017
171	2098	4001
172	2109	3988
173	2121	3974
174	2131	3958
175	2141	3941
176	2151	3926
177	2163	3914
178	2173	3897
179	2184	3883
180	2196	3870
181	2206	3854
182	2217	3841
183	2230	3829
184	2241	3816
185	2252	3802
186	2264	3790
187	2278	3781
188	2289	3767
189	2301	3754
190	2312	3741
191	2323	3727
192	2336	3716
193	2345	3700
194	2355	3684
195	2365	3668
196	2373	3650
197	2387	3640
198	2400	3631
199	2410	3616
200	2421	3601
201	2432	3588
202	2442	3573
203	2454	3562
204	2466	3549
205	2478	3536
206	2490	3524
207	2502	3513
208	2515	3501
209	2526	3488
210	2537	3476
211	2547	3460
212	2561	3451
213	2572	3438
214	2588	3431
215	2598	3416
216	2612	3407
217	2622	3392
218	2633	3378
219	2644	3366
220	2655	3352
221	2666	3339
222	2680	3329
223	2693	3318
224	2703	3304
225	2715	3292
226	2724	3277
227	2737	3266
228	2751	3255
229	2760	3240
230	2773	3229
231	2782	3214
232	2792	3200
233	2804	3187
234	2817	3177
235	2828	3163
236	2839	3150
237	2851	3138
238	2860	3124
239	2871	3111
240	2884	3099
241	2893	3085
242	2904	3071
243	2917	3060
244	2927	3047
245	2939	3035
246	2950	3022
247	2961	3009
248	2973	2997
249	2983	2983
250	2994	2970
251	3005	2958
252	3017	2946
253	3029	2934
