iter	MultiClass
0	1.759928447
1	1.720973565
2	1.688668236
3	1.658292415
4	1.625924225
5	1.596579622
6	1.57011467
7	1.547539198
8	1.520698652
9	1.49705565
10	1.469228103
11	1.44651971
12	1.426241255
13	1.404868064
14	1.387059135
15	1.367820419
16	1.34560009
17	1.327020594
18	1.311807068
19	1.297099649
20	1.282492158
21	1.266542426
22	1.253509692
23	1.241633842
24	1.229115213
25	1.217280135
26	1.204996253
27	1.192844904
28	1.181531228
29	1.168283374
30	1.157020895
31	1.145027775
32	1.1338459
33	1.122149673
34	1.111092378
35	1.10152385
36	1.091574688
37	1.082170335
38	1.07441778
39	1.0653198
40	1.055921512
41	1.046062777
42	1.036867656
43	1.028949516
44	1.021308955
45	1.013657461
46	1.00522908
47	0.9970697629
48	0.9901302042
49	0.9834195997
50	0.9761158619
51	0.9698232257
52	0.9641669314
53	0.9584029098
54	0.9528924544
55	0.945900019
56	0.9403638876
57	0.9340468593
58	0.9281364136
59	0.9223150033
60	0.9175514128
61	0.9125461482
62	0.9077491444
63	0.9029731025
64	0.8975449817
65	0.8924315876
66	0.887155858
67	0.8834641868
68	0.8784528317
69	0.8734505017
70	0.8680394147
71	0.8627762633
72	0.8584002072
73	0.8534551629
74	0.8494351863
75	0.8449316182
76	0.8409022193
77	0.8373381488
78	0.8327130567
79	0.8290777172
80	0.8244412678
81	0.820281829
82	0.8158690389
83	0.8122575573
84	0.8081772263
85	0.8041673419
86	0.8000561607
87	0.7960403155
88	0.7911301764
89	0.787683166
90	0.7840301681
91	0.7807193573
92	0.776991781
93	0.7730762971
94	0.7702635694
95	0.7666517201
96	0.7626679042
97	0.7595954627
98	0.7566327122
99	0.7533627178
100	0.7507171403
101	0.747410874
102	0.7438705335
103	0.7408868747
104	0.7376933186
105	0.7352041114
106	0.7323954173
107	0.7296808502
108	0.7268055535
109	0.7246457499
110	0.721960599
111	0.7185273546
112	0.7160598418
113	0.7132166475
114	0.7106851414
115	0.7079194821
116	0.7059141292
117	0.7021286844
118	0.7000713063
119	0.6975014322
120	0.6945932929
121	0.6926023949
122	0.6896557766
123	0.6864485343
124	0.6844873562
125	0.6822128766
126	0.6803424394
127	0.6780407252
128	0.6758362312
129	0.6739036798
130	0.6718630748
131	0.6698851476
132	0.6671047921
133	0.6650790206
134	0.6628218672
135	0.6604449561
136	0.6577577009
137	0.6553509582
138	0.6526752758
139	0.6503360316
140	0.6482769444
141	0.6462533389
142	0.6439747964
143	0.6420447856
144	0.6400981819
145	0.6380433115
146	0.6356288311
147	0.6335596155
148	0.6316544536
149	0.6299721372
150	0.628830108
151	0.6272213384
152	0.6249380612
153	0.6231763916
154	0.6216226501
155	0.620011279
156	0.6184898928
157	0.616419027
158	0.6146588523
159	0.6132137133
160	0.611354764
161	0.609790947
162	0.6079635954
163	0.6060076237
164	0.60363946
165	0.6015346384
166	0.5998572581
167	0.5976801011
168	0.5954222159
169	0.5939691807
170	0.5917756558
171	0.5899719405
172	0.5883159984
173	0.5861412533
174	0.5846480474
175	0.58328062
176	0.5814596352
177	0.5795670732
178	0.5777955343
179	0.5760604683
180	0.5746720802
181	0.5733127053
182	0.5718718621
183	0.5702532309
184	0.569021218
185	0.5672354106
186	0.5657642212
187	0.5639871198
188	0.5617710153
189	0.5604658778
190	0.5586568282
191	0.556840681
192	0.5557722512
193	0.5541708249
194	0.5527019004
195	0.5518680485
196	0.5504773331
197	0.5486907419
198	0.5471418001
199	0.545693834
200	0.5442533687
201	0.5429069835
202	0.5408127132
203	0.5398394939
204	0.5380658483
205	0.5365929105
206	0.534974888
207	0.5327648198
208	0.5311271485
209	0.5297008181
210	0.527784243
211	0.5267269173
212	0.5249105784
213	0.5234456926
214	0.5222703905
215	0.5210158259
216	0.5198344114
217	0.5183173217
218	0.5160553952
219	0.5145421159
220	0.5126655497
221	0.5115523103
222	0.5101888471
223	0.5088419785
224	0.5071750723
225	0.5056007387
