iter	Accuracy	MultiClass
0	0.5801282051	1.76734091
11	0.641025641	1.717663874
22	0.6602564103	1.73631294
3	0.6730769231	1.722242073
4	0.6891025641	1.70355	0.65	0.6538461538	1.665186	0.66	0.6634615385	1.648621539
7	0.6602564103	1.63177467
8	0.6634615385	1.612752168
9	0.6730769231	1.59208265
10	0.6602564103	1.571993566
11	0.6762820513	1.553996126
12	0.6730769231	1.541317157
13	0.6730769231	1.522707168
14	0.6794871795	1.507319412

15	0.6794871795	1.49740516	016	0.6730769231	1.48176817	017	0.6826923077	1.4660818	018	0.6794871795	1.455116556
19	0.6826923077	1.442013293
20	0.6826923077	1.426343875
21	0.6858974359	1.414902714
22	0.6891025641	1.402935169
23	0.6891025641	1.394013353
24	0.6891025641	1.384413017
25	0.6891025641	1.374166659
26	0.6891025641	1.362234468
27	0.6923076923	1.352375612
28	0.6858974359	1.342314071
29	0.6826923077	1.333068065
30	0.6891025641	1.324639068
31	0.6858974359	1.313630216
32	0.6794871795	1.301619226
33	0.6826923077	1.291611883
34	0.6858974359	1.281749336
35	0.6826923077	1.272207091
36	0.6858974359	1.262504123
37	0.6955128205	1.253013354
38	0.6891025641	1.245166913
